pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
13,New Brunswick,Nouveau-Brunswick,2023-03-18,11,2023,1.0,89927,313.0,11073.92,856,8,105.41,38.54,0.99,701.0,14,86.32,1.72,44.71,5.51,1.14,0.14
12,Nova Scotia,Nouvelle-Écosse,2023-03-18,11,2023,1.0,141659,359.0,13891.88,816,11,80.02,35.21,1.08,621.0,17,60.9,1.67,51.31,5.03,1.51,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,2023-03-18,11,2023,1.0,56726,120.0,33233.74,95,0,55.66,70.3,0.00,203.0,2,118.93,1.17,17.14,10.04,0.00,0.00
60,Yukon,Yukon,2023-03-18,11,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-03-18,11,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-03-18,11,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-03-18,11,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-03-18,11,2023,,4627698,8354.0,11887.26,52200,159,134.09,21.46,0.41,16946.0,333,43.53,0.86,1193.43,3.07,22.71,0.06
59,British Columbia,Colombie-Britannique,2023-03-25,12,2023,1.0,398050,457.0,7483.09,5339,31,100.37,8.59,0.58,861.0,61,16.19,1.15,65.29,1.23,4.43,0.08
48,Alberta,Alberta,2023-03-25,12,2023,1.0,630485,400.0,13877.83,5639,8,124.12,8.8,0.18,798.0,20,17.57,0.44,57.14,1.26,1.14,0.03
47,Saskatchewan,Saskatchewan,2023-03-25,12,2023,1.0,154569,242.0,12936.78,1941,10,162.45,20.25,0.84,464.0,20,38.83,1.67,34.57,2.89,1.43,0.12
46,Manitoba,Manitoba,2023-03-25,12,2023,1.0,155300,153.0,11020.26,2470,0,175.27,10.86,0.00,308.0,0,21.86,0,21.86,1.55,0.00,0.00
35,Ontario,Ontario,2023-03-25,12,2023,1.0,1606398,3396.0,10631.77,16946,44,112.16,22.48,0.29,6966.0,90,46.1,0.6,485.14,3.21,6.29,0.04
24,Quebec,Québec,2023-03-25,12,2023,1.0,1326819,2585.0,15258.41,17822,25,204.95,29.73,0.29,5341.0,67,61.42,0.77,369.29,4.25,3.57,0.04
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-03-25,12,2023,1.0,54999,45.0,10456.64,339,,64.45,8.56,,102.0,6,19.39,1.14,6.43,1.22,,
13,New Brunswick,Nouveau-Brunswick,2023-03-25,12,2023,1.0,90139,212.0,11100.03,862,6,106.15,26.11,0.74,525.0,14,64.65,1.72,30.29,3.73,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2023-03-25,12,2023,1.0,141908,249.0,13916.3,820,4,80.41,24.42,0.39,608.0,15,59.62,1.47,35.57,3.49,0.59,0.06
11,Prince Edward Island,Île-du-Prince-Édouard,2023-03-25,12,2023,1.0,56846,120.0,33304.04,95,0,55.66,70.3,0.00,240.0,0,140.61,0,17.14,10.04,0.00,0.00
60,Yukon,Yukon,2023-03-25,12,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-03-25,12,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-03-25,12,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-03-25,12,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-03-25,12,2023,,4635557,7859.0,11907.45,52334,128,134.43,20.19,0.33,16213.0,293,41.65,0.75,1122.71,2.88,18.29,0.05
59,British Columbia,Colombie-Britannique,2023-04-01,13,2023,1.0,398510,460.0,7491.74,5371,32,100.97,8.65,0.60,917.0,63,17.24,1.18,65.71,1.24,4.57,0.09
48,Alberta,Alberta,2023-04-01,13,2023,1.0,630862,377.0,13886.12,5652,13,124.41,8.3,0.29,777.0,21,17.1,0.46,53.86,1.19,1.86,0.04
47,Saskatchewan,Saskatchewan,2023-04-01,13,2023,1.0,154812,243.0,12957.12,1950,9,163.21,20.34,0.75,485.0,19,40.59,1.59,34.71,2.91,1.29,0.11
46,Manitoba,Manitoba,2023-04-01,13,2023,1.0,155421,121.0,11028.84,2470,0,175.27,8.59,0.00,274.0,0,19.44,0,17.29,1.23,0.00,0.00
35,Ontario,Ontario,2023-04-01,13,2023,1.0,1609159,2761.0,10650.04,16988,42,112.43,18.27,0.28,6157.0,86,40.75,0.57,394.43,2.61,6.00,0.04
24,Quebec,Québec,2023-04-01,13,2023,1.0,1329345,2526.0,15287.46,17860,38,205.39,29.05,0.44,5111.0,63,58.78,0.72,360.86,4.15,5.43,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-04-01,13,2023,1.0,55074,75.0,10470.9,339,,64.45,14.26,,120.0,,22.81,,10.71,2.04,,
13,New Brunswick,Nouveau-Brunswick,2023-04-01,13,2023,1.0,90294,155.0,11119.12,868,6,106.89,19.09,0.74,367.0,12,45.19,1.48,22.14,2.73,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2023-04-01,13,2023,1.0,142143,235.0,13939.35,829,9,81.3,23.05,0.88,484.0,13,47.46,1.27,33.51,3.29,1.27,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2023-04-01,13,2023,1.0,56989,143.0,33387.82,95,0,55.66,83.78,0.00,263.0,0,154.08,0,20.43,11.97,0.00,0.00
60,Yukon,Yukon,2023-04-01,13,2023,0.0,4989,,11393.27,32,,73.08,,,,,,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2023-04-01,13,2023,0.0,11511,,25240.65,22,,48.24,,,,,,,,,,
62,Nunavut,Nunavut,2023-04-01,13,2023,0.0,3531,,8712.93,7,,17.27,,,,,,,,,,
99,Repatriated travellers,Voyageurs rapatriés,2023-04-01,13,2023,,13,0.0,,0,0,,,,0.0,0,,,0.0,,0.00,
1,Canada,Canada,2023-04-01,13,2023,,4642653,7096.0,11925.67,52483,149,134.81,18.23,0.38,14955.0,277,38.42,0.71,1013.71,2.6,21.29,0.05
59,British Columbia,Colombie-Britannique,2023-04-08,14,2023,1.0,398975,465.0,7500.48,5411,40,101.72,8.74,0.75,925.0,72,17.39,1.35,66.43,1.25,5.71,0.11
48,Alberta,Alberta,2023-04-08,14,2023,1.0,631206,344.0,13893.7,5674,22,124.89,7.57,0.48,721.0,35,15.87,0.77,49.14,1.08,3.14,0.07
47,Saskatchewan,Saskatchewan,2023-04-08,14,2023,1.0,154982,170.0,12971.34,1956,6,163.71,14.23,0.50,413.0,15,34.57,1.26,24.29,2.03,0.86,0.07
46,Manitoba,Manitoba,2023-04-08,14,2023,1.0,155553,132.0,11038.21,2470,0,175.27,9.37,0.00,253.0,0,17.95,0,18.86,1.34,0.00,0.00
35,Ontario,Ontario,2023-04-08,14,2023,1.0,1611310,2151.0,10664.28,17022,34,112.66,14.24,0.23,4912.0,76,32.51,0.5,307.29,2.03,4.86,0.03
24,Quebec,Québec,2023-04-08,14,2023,1.0,1331873,2528.0,15316.53,17895,35,205.79,29.07,0.40,5054.0,73,58.12,0.84,361.14,4.15,5.00,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2023-04-08,14,2023,1.0,55140,66.0,10483.45,339,,64.45,12.55,,141.0,0,26.81,0,9.43,1.79,,
13,New Brunswick,Nouveau-Brunswick,2023-04-08,14,2023,1.0,90392,98.0,11131.18,874,6,107.63,12.07,0.74,253.0,12,31.16,1.48,14.0,1.72,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,2023-04-08,14,2023,1.0,142387,244.0,13963.27,832,3,81.59,23.93,0.29,479.0,12,46.97,1.18,34.88,3.42,0.49,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2023-04-08,14,2023,1.0,57091,102.0,33447.58,95,0,55.66,59.76,0.00,245.0,0,143.54,0,14.57,8.54,0.00,0.00
